"","Punkt","Jahr","Stratum","x_UTM","y_UTM","Tiefe_zum_Oxidationshorizont_cm","Maechtigkeit_Oxidationshorizont_cm","Maechtigkeit_A_Horizont_cm","Maechtigkeit_AL_Schicht_cm","Gelaendehoehe_m","Bodenfeuchte_Prozent","StratumName","linModel","errlinModel","bestlinModel","errbestlinModel","glm","errglm","treeModel","errtreeModel","OOB","errOOB","INB","errINB"
"73",73,2012,2,311897,5846525,100,0,55,35,98.51,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",74,2012,2,311880,5846512,26,74,30,100,98.506,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",75,2012,2,311897.5,5846525,60,40,35,30,98.519,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",76,2012,2,311904.5,5846525,80,15,10,40,98.667,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",77,2012,2,311910,5846464,47,53,10,100,99.055,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",78,2012,2,311901,5846489,41,59,5,100,99.061,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",79,2012,2,311910.5,5846464,41,59,15,100,99.042,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",80,2012,2,311917.5,5846464,55,45,20,100,99.082,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",81,2012,2,312016,5846468,60,40,35,100,98.896,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",82,2012,2,312020,5846478,42,58,43,100,98.92,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",83,2012,2,312016.5,5846468,30,70,35,100,98.881,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",84,2012,2,312023.5,5846468,50,50,22,100,98.876,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",85,2012,2,311996,5846398,24,49,24,70,98.237,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",86,2012,2,311968,5846418,26,74,55,100,98.438,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",87,2012,2,311996.5,5846398,18,82,40,90,98.246,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",88,2012,2,312003.5,5846398,27,41,21,100,98.291,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",89,2012,2,311941,5846469,26,74,18,75,98.982,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",90,2012,2,311958,5846489,67,33,65,70,99.089,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",91,2012,2,311941.5,5846466,25,75,55,100,98.851,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",92,2012,2,311948.5,5846469,21,79,NA,NA,98.885,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",93,2012,3,311814,5846436,22,66,19,90,97.803,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",94,2012,3,311798,5846449,NA,NA,NA,NA,97.775,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",95,2012,3,311814.5,5846436,NA,NA,NA,NA,97.787,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",96,2012,3,311821.5,5846436,13,87,15,100,97.786,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",97,2012,3,311842,5846423,100,0,23,65,97.735,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",98,2012,3,311832,5846454,NA,NA,NA,NA,97.906,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",99,2012,3,311842.5,5846423,100,0,20,100,97.72,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",100,2012,3,311849.5,5846423,NA,NA,NA,NA,97.666,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",101,2012,3,311900,5846421,32,47,35,85,97.918,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",102,2012,3,311886,5846406,23,56,20,100,97.777,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",103,2012,3,311900.5,5846421,34,21,15,65,97.91,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",104,2012,3,311907.5,5846421,NA,NA,NA,NA,98.072,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",105,2012,3,311867,5846545,30,15,15,NA,97.869,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",106,2012,3,311859,5846517,15,17,20,NA,97.845,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",107,2012,3,311867.5,5846545,30,70,27,NA,97.863,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",108,2012,3,311874.5,5846545,100,0,10,NA,97.737,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",109,2012,3,311858,5846425,22,7,20,100,97.737,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",110,2012,3,311860,5846417,34,52,36,100,97.76,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",111,2012,3,311858.5,5846425,31,20,25,100,97.756,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",112,2012,3,311865.5,5846425,35,60,NA,NA,97.801,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",113,2012,3,311824,5846479,18,82,15,NA,97.913,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",114,2012,3,311822,5846497,100,0,32,NA,97.863,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",115,2012,3,311824.5,5846479,10,22,8,NA,97.935,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",116,2012,3,311831.5,5846479,NA,NA,NA,NA,97.901,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",117,2012,3,311937,5846598,100,0,23,NA,97.775,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",118,2012,3,311972,5846596,32,47,20,NA,97.877,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",119,2012,3,311937.5,5846598,15,30,20,NA,97.773,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",120,2012,3,311944.5,5846598,16,18,15,NA,97.783,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",121,2012,3,311912,5846578,100,0,20,NA,97.727,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",122,2012,3,311919,5846569,100,0,15,NA,97.751,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",123,2012,3,311912.5,5846578,100,0,26,NA,97.727,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",124,2012,3,311919.5,5846578,100,0,26,NA,97.699,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",125,2012,3,311932,5846386,12,1,20,100,97.726,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",126,2012,3,311955,5846393,75,5,45,90,97.756,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",127,2012,3,311932.5,5846386,20,70,15,100,97.793,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",128,2012,3,311939.5,5846386,22,73,20,100,97.704,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",129,2012,3,311890,5846551,100,0,20,NA,97.702,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",130,2012,3,311891,5846545,100,0,NA,NA,97.708,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",131,2012,3,311890.5,5846551,100,0,20,NA,97.701,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",132,2012,3,311897.5,5846551,100,0,23,NA,97.715,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",133,2012,3,311844,5846504,48,12,20,100,97.783,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",134,2012,3,311849,5846529,5,1,11,50,97.909,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",135,2012,3,311844.5,5846513,10,10,9,60,97.779,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",136,2012,3,311851.5,5846513,100,0,14,40,97.874,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",137,2012,3,312018,5846376,52,48,10,NA,97.667,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",138,2012,3,312004,5846393,30,60,30,100,97.989,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",139,2012,3,312018.5,5846376,100,0,20,80,97.693,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",140,2012,3,312025.5,5846376,35,25,NA,NA,97.91,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",241,2013,1,311943.5347,5846503.724,100,0,42,36,99.371,20.7,"Talsand",19.2741325562374,1.42586744376258,19.7628614562295,0.93713854377047,19.6451008832104,1.05489911678964,18,2.69999999999999,37.496387278215,16.796387278215,30.3400912738483,9.64009127384833
"142",242,2013,1,311936.3199,5846524.326,100,0,32,0,99.21,19.3,"Talsand",26.0417871557447,6.74178715574471,25.2803841192335,5.98038411923353,22.3392085069046,3.03920850690458,18,1.29999999999999,23.445981199666,4.14598119966599,23.0393979033299,3.73939790332988
"143",245,2013,1,311973.6638,5846497.003,54,46,55,45,99.298,19.6,"Talsand",17.0264784593592,2.57352154064083,17.7273983016589,1.87260169834108,21.0300450758609,1.43004507586092,18,1.59999999999999,31.7073083333333,12.1073083333333,25.64393,6.04393000000002
"144",246,2013,1,311977.5328,5846509.548,100,0,20,0,99.778,18.5,"Talsand",7.27306878255285,11.2269312174471,5.81483832677122,12.6851616732288,14.4691242388382,4.03087576116183,18,0.499999999999993,29.5044805520166,11.0044805520166,24.0422142453212,5.54221424532122
"145",249,2013,1,311956.7633,5846528.22,100,0,20,0,99.691,9.4,"Talsand",10.2362038732463,0.836203873246268,8.79635678441946,0.603643215580542,15.4213761919915,6.02137619199152,18,8.60000000000001,31.5602031563999,22.1602031563999,23.9792875786546,14.5792875786546
"146",250,2013,1,311940.535,5846539.137,100,0,28,0,99.154,18.2,"Talsand",28.141361593609,9.94136159360896,27.1995224368002,8.99952243680018,23.3436758228375,5.14367582283747,18,0.199999999999992,25.6317013763408,7.43170137634078,22.8933812366632,4.69338123666322
"147",253,2013,1,312002.9137,5846525.528,73,27,30,20,99.155,22.8,"Talsand",25.2708364339005,2.47083643390051,24.5021147208672,1.70211472086721,23.4222782426552,0.622278242655167,18,4.79999999999999,28.025559249409,5.22555924940898,24.4728069444444,1.67280694444442
"148",254,2013,1,311998.6785,5846517.16,74,19,35,15,99.521,20.1,"Talsand",12.6832609247222,7.41673907527784,12.0578097205898,8.04219027941017,17.4493515157585,2.65064848424155,18,2.09999999999999,28.8047199940582,8.70471999405823,24.0676819444444,3.96768194444444
"149",255,2013,1,311982.8543,5846551.787,100,0,46,NA,98.923,25.8,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",256,2013,1,311987.1753,5846538.081,35,4,45,0,99.24,13.4,"Talsand",18.1912723557907,4.79127235579072,17.8410176294306,4.44101762943055,20.2667307048305,6.86673070483052,18,4.60000000000001,27.5936573110744,14.1936573110744,20.3206764862914,6.92067648629143
"151",257,2013,2,311996.3761,5846413.744,20,68,17,12,98.438,35.7,"Übergang",45.8575913371051,10.1575913371051,43.8462991915794,8.14629919157942,42.4241886465833,6.72418864658326,32.6263157894737,3.07368421052632,38.7204313232831,3.02043132328308,36.7689683333334,1.06896833333339
"152",258,2013,2,311981.8328,5846413.962,55,39,22,100,98.411,40.2,"Übergang",47.6134550445258,7.41345504452583,48.2238131569361,8.0238131569361,43.0932871775783,2.89328717757832,41.36,1.15999999999999,35.9050745711508,4.29492542884924,37.8332690546801,2.36673094531995
"153",259,2013,2,312002.0028,5846573.923,36,6,12,43,97.941,60.5,"Übergang",63.1789256528473,2.67892565284728,62.4568072496627,1.95680724966269,60.7822307765076,0.282230776507639,53.95,6.55,58.9523339226219,1.54766607737811,59.5690415584416,0.930958441558403
"154",260,2013,2,312008.7846,5846551.72,0,60,40,70,97.859,82.4,"Übergang",61.1657318607568,21.2342681392433,61.7161242200368,20.6838757799632,68.3940730231362,14.0059269768638,79.45,2.95,55.2233421590487,27.1766578409513,69.0121299145301,13.3878700854699
"155",261,2013,2,311998.8562,5846438.381,34,58,22,100,98.751,28.9,"Übergang",34.2268595932837,5.32685959328374,34.5005728629344,5.60057286293441,32.2105579772278,3.31055797722777,32.6263157894737,3.72631578947369,36.8188810891988,7.91888108919882,33.4955828425588,4.59558284255881
"156",262,2013,2,312003.718,5846443.392,47,40,33,100,98.831,33.6,"Übergang",32.0220428381367,1.57795716186329,33.0411980303465,0.558801969653452,29.85287115953,3.74712884047,32.6263157894737,0.973684210526315,36.9092453759183,3.30924537591826,35.6915238210248,2.0915238210248
"157",263,2013,2,311963.7991,5846482.74,45,55,60,95,99.054,19.1,"Übergang",23.2159494461612,4.11594944616117,25.2016456509696,6.10164565096957,25.494606525837,6.39460652583704,32.6263157894737,13.5263157894737,32.6788389269034,13.5788389269034,25.6284580808082,6.52845808080816
"158",264,2013,2,311963.6728,5846475.06,60,40,45,100,98.987,31.2,"Übergang",27.381737939078,3.81826206092201,28.9772783382036,2.22272166179637,26.7521006529457,4.44789934705427,32.6263157894737,1.42631578947369,32.531970804344,1.33197080434403,32.1742897062508,0.974289706250755
"159",265,2013,2,311912.6548,5846485.542,33,57,26,100,99.003,26.4,"Übergang",25.3444146218808,1.05558537811921,25.7658157157798,0.63418428422019,26.0752176997069,0.32478230029308,32.6263157894737,6.22631578947369,36.2081427203748,9.80814272037485,32.0755405959166,5.67554059591655
"160",266,2013,2,311899.3552,5846487.131,NA,NA,NA,NA,99.081,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",267,2013,2,311880.456,5846457.314,42,58,35,100,98.392,41.2,"Übergang",46.598227056304,5.39822705630404,47.5926980364611,6.39269803646111,44.5049465659773,3.30494656597729,41.36,0.159999999999989,35.1511748546067,6.04882514539333,38.4090791873252,2.79092081267481
"162",268,2013,2,311882.3927,5846460.977,71,29,26,NA,98.628,38.6,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
