"","Punkt","Jahr","Stratum","x_UTM","y_UTM","Tiefe_zum_Oxidationshorizont_cm","Maechtigkeit_Oxidationshorizont_cm","Maechtigkeit_A_Horizont_cm","Maechtigkeit_AL_Schicht_cm","Gelaendehoehe_m","Bodenfeuchte_Prozent","StratumName","linModel","errlinModel","bestlinModel","errbestlinModel","treeModel","errtreeModel","OOB","errOOB","INB","errINB"
"101",101,2012,3,311900,5846421,32,47,35,85,97.918,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",102,2012,3,311886,5846406,23,56,20,100,97.777,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",103,2012,3,311900.5,5846421,34,21,15,65,97.91,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",104,2012,3,311907.5,5846421,NA,NA,NA,NA,98.072,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",105,2012,3,311867,5846545,30,15,15,NA,97.869,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",106,2012,3,311859,5846517,15,17,20,NA,97.845,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",107,2012,3,311867.5,5846545,30,70,27,NA,97.863,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",108,2012,3,311874.5,5846545,100,0,10,NA,97.737,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",109,2012,3,311858,5846425,22,7,20,100,97.737,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",110,2012,3,311860,5846417,34,52,36,100,97.76,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",111,2012,3,311858.5,5846425,31,20,25,100,97.756,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",112,2012,3,311865.5,5846425,35,60,NA,NA,97.801,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",113,2012,3,311824,5846479,18,82,15,NA,97.913,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",114,2012,3,311822,5846497,100,0,32,NA,97.863,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",115,2012,3,311824.5,5846479,10,22,8,NA,97.935,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",116,2012,3,311831.5,5846479,NA,NA,NA,NA,97.901,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",117,2012,3,311937,5846598,100,0,23,NA,97.775,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",118,2012,3,311972,5846596,32,47,20,NA,97.877,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",119,2012,3,311937.5,5846598,15,30,20,NA,97.773,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",120,2012,3,311944.5,5846598,16,18,15,NA,97.783,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",121,2012,3,311912,5846578,100,0,20,NA,97.727,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",122,2012,3,311919,5846569,100,0,15,NA,97.751,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",123,2012,3,311912.5,5846578,100,0,26,NA,97.727,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",124,2012,3,311919.5,5846578,100,0,26,NA,97.699,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",125,2012,3,311932,5846386,12,1,20,100,97.726,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",126,2012,3,311955,5846393,75,5,45,90,97.756,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",127,2012,3,311932.5,5846386,20,70,15,100,97.793,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",128,2012,3,311939.5,5846386,22,73,20,100,97.704,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",129,2012,3,311890,5846551,100,0,20,NA,97.702,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",130,2012,3,311891,5846545,100,0,NA,NA,97.708,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",131,2012,3,311890.5,5846551,100,0,20,NA,97.701,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",132,2012,3,311897.5,5846551,100,0,23,NA,97.715,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",133,2012,3,311844,5846504,48,12,20,100,97.783,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",134,2012,3,311849,5846529,5,1,11,50,97.909,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",135,2012,3,311844.5,5846513,10,10,9,60,97.779,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",136,2012,3,311851.5,5846513,100,0,14,40,97.874,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",137,2012,3,312018,5846376,52,48,10,NA,97.667,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",138,2012,3,312004,5846393,30,60,30,100,97.989,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",139,2012,3,312018.5,5846376,100,0,20,80,97.693,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",140,2012,3,312025.5,5846376,35,25,NA,NA,97.91,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",241,2013,1,311943.5347,5846503.724,100,0,42,36,99.371,20.7,"Talsand",19.2741325562374,1.42586744376258,19.7628614562295,0.93713854377047,18,2.7,36.5312390677798,15.8312390677798,30.1922631005751,9.49226310057513
"142",242,2013,1,311936.3199,5846524.326,100,0,32,0,99.21,19.3,"Talsand",26.0417871557447,6.74178715574471,25.2803841192335,5.98038411923353,18,1.3,23.1822751754562,3.88227517545621,22.2239808295128,2.92398082951276
"143",245,2013,1,311973.6638,5846497.003,54,46,55,45,99.298,19.6,"Talsand",17.0264784593592,2.57352154064083,17.7273983016589,1.87260169834108,18,1.6,32.0846247818499,12.4846247818499,25.55567,5.95567000000005
"144",246,2013,1,311977.5328,5846509.548,100,0,20,0,99.778,18.5,"Talsand",7.27306878255285,11.2269312174471,5.81483832677122,12.6851616732288,18,0.5,27.2357745491532,8.73577454915321,22.8174089247508,4.31740892475084
"145",249,2013,1,311956.7633,5846528.22,100,0,20,0,99.691,9.4,"Talsand",10.2362038732463,0.836203873246268,8.79635678441946,0.603643215580542,18,8.6,30.8044017366968,21.4044017366968,22.7656022580842,13.3656022580842
"146",250,2013,1,311940.535,5846539.137,100,0,28,0,99.154,18.2,"Talsand",28.141361593609,9.94136159360896,27.1995224368002,8.99952243680018,18,0.199999999999999,24.8796057926449,6.67960579264486,22.2937994009413,4.09379940094134
"147",253,2013,1,312002.9137,5846525.528,73,27,30,20,99.155,22.8,"Talsand",25.2708364339005,2.47083643390051,24.5021147208672,1.70211472086721,18,4.8,26.9642885981912,4.16428859819121,24.1423919444444,1.34239194444444
"148",254,2013,1,311998.6785,5846517.16,74,19,35,15,99.521,20.1,"Talsand",12.6832609247222,7.41673907527784,12.0578097205898,8.04219027941017,18,2.1,26.4983606575964,6.39836065759636,23.3475695634921,3.24756956349207
"149",255,2013,1,311982.8543,5846551.787,100,0,46,NA,98.923,25.8,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",256,2013,1,311987.1753,5846538.081,35,4,45,0,99.24,13.4,"Talsand",18.1912723557907,4.79127235579072,17.8410176294306,4.44101762943055,18,4.6,26.6082739191441,13.2082739191441,20.094321046176,6.694321046176
"151",257,2013,2,311996.3761,5846413.744,20,68,17,12,98.438,35.7,"Übergang",45.8575913371051,10.1575913371051,43.8462991915794,8.14629919157942,32.6263157894737,3.07368421052632,40.106164921466,4.40616492146597,37.0976983333334,1.39769833333342
"152",258,2013,2,311981.8328,5846413.962,55,39,22,100,98.411,40.2,"Übergang",47.6134550445258,7.41345504452583,48.2238131569361,8.0238131569361,41.36,1.16,35.7758517372551,4.42414826274488,37.6544563850177,2.54554361498235
"153",259,2013,2,312002.0028,5846573.923,36,6,12,43,97.941,60.5,"Übergang",63.1789256528473,2.67892565284728,62.4568072496627,1.95680724966269,53.95,6.55,58.8230718414533,1.67692815854666,59.4762395238096,1.02376047619043
"154",260,2013,2,312008.7846,5846551.72,0,60,40,70,97.859,82.4,"Übergang",61.1657318607568,21.2342681392433,61.7161242200368,20.6838757799632,79.45,2.95,55.2393348790689,27.1606651209311,68.9379032478634,13.4620967521366
"155",261,2013,2,311998.8562,5846438.381,34,58,22,100,98.751,28.9,"Übergang",34.2268595932837,5.32685959328374,34.5005728629344,5.60057286293441,32.6263157894737,3.72631578947369,37.2583494366439,8.3583494366439,33.7123781625237,4.81237816252374
"156",262,2013,2,312003.718,5846443.392,47,40,33,100,98.831,33.6,"Übergang",32.0220428381367,1.57795716186329,33.0411980303465,0.558801969653452,32.6263157894737,0.973684210526315,36.4818760484911,2.8818760484911,35.4925133125346,1.8925133125346
"157",263,2013,2,311963.7991,5846482.74,45,55,60,95,99.054,19.1,"Übergang",23.2159494461612,4.11594944616117,25.2016456509696,6.10164565096957,32.6263157894737,13.5263157894737,33.2919012345679,14.1919012345679,25.5668911111112,6.46689111111117
"158",264,2013,2,311963.6728,5846475.06,60,40,45,100,98.987,31.2,"Übergang",27.381737939078,3.81826206092201,28.9772783382036,2.22272166179637,32.6263157894737,1.42631578947369,32.7307800177018,1.5307800177018,32.2855044538933,1.08550445389326
"159",265,2013,2,311912.6548,5846485.542,33,57,26,100,99.003,26.4,"Übergang",25.3444146218808,1.05558537811921,25.7658157157798,0.63418428422019,32.6263157894737,6.22631578947369,36.705751400693,10.305751400693,32.1142931419887,5.71429314198868
"160",266,2013,2,311899.3552,5846487.131,NA,NA,NA,NA,99.081,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",267,2013,2,311880.456,5846457.314,42,58,35,100,98.392,41.2,"Übergang",46.598227056304,5.39822705630404,47.5926980364611,6.39269803646111,41.36,0.159999999999997,35.8127982202982,5.38720177970178,38.6100416901073,2.58995830989271
"162",268,2013,2,311882.3927,5846460.977,71,29,26,NA,98.628,38.6,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",269,2013,2,311974.7047,5846581.979,19,9,37,100,98.128,58.3,"Übergang",52.7353057566806,5.56469424331935,54.3714658742906,3.92853412570939,53.95,4.34999999999999,49.9490217687075,8.35097823129252,54.6628608180708,3.63713918192919
"164",270,2013,2,311983.3265,5846586.544,15,30,30,62,98.075,50.5,"Übergang",55.5750712527001,5.07507125270013,55.7932543381394,5.29325433813938,53.95,3.45,55.4507222922797,4.95072229227968,53.712191025641,3.21219102564105
"165",271,2013,2,311937.7304,5846452.376,51,49,29,100,98.863,44.6,"Übergang",31.6094818316792,12.9905181683208,32.3390864355852,12.2609135644148,32.6263157894737,11.9736842105263,34.9143817074339,9.68561829256609,38.9491115818821,5.65088841811787
"166",272,2013,2,311948.9911,5846474.249,57,43,35,100,99.077,34.8,"Übergang",24.5422146880319,10.2577853119681,25.5970447449422,9.2029552550578,32.6263157894737,2.17368421052631,30.362159826768,4.43784017323198,32.1782346095709,2.62176539042911
"167",273,2013,2,311909.5927,5846422.342,25,75,25,100,98.199,52.7,"Übergang",52.2079497859477,0.492050214052327,52.5300809588621,0.169919041137931,53.95,1.25,42.2295283177887,10.4704716822113,47.5263717576868,5.1736282423132
"168",274,2013,2,311894.3238,5846455.436,67,33,33,100,98.609,36.7,"Übergang",41.4275852092087,4.7275852092087,42.6219050085133,5.92190500851329,32.6263157894737,4.07368421052632,34.4710665183582,2.22893348164182,35.6640833846847,1.03591661531529
"169",275,2013,2,312004.14,5846473.347,18,72,15,90,98.898,31.2,"Übergang",28.3981216667239,2.80187833327609,27.8846792896434,3.31532071035663,32.6263157894737,1.42631578947369,38.577255022366,7.377255022366,35.7294987210013,4.52949872100126
"170",276,2013,2,311997.1045,5846481.055,100,0,55,0,99.014,27.7,"Übergang",31.6118085860599,3.91180858605985,31.9973682307173,4.29736823071726,32.6263157894737,4.92631578947369,25.2038153254298,2.49618467457023,25.3384422580842,2.36155774191577
"171",277,2013,2,311902.6854,5846509.233,29,66,18,100,98.777,30.1,"Übergang",33.1422985222111,3.04229852221115,33.1163707678252,3.01637076782517,32.6263157894737,2.52631578947368,36.5614837183902,6.46148371839023,33.7854538557195,3.68545385571947
"172",278,2013,2,311886.7981,5846503.7,40,60,26,100,98.74,40,"Übergang",35.0083696051006,4.9916303948994,35.4693547696584,4.53064523034163,32.6263157894737,7.37368421052631,35.1085836738584,4.89141632614162,37.8733912877319,2.12660871226813
